name,description,project,Barcode ID
79aec14173d1 #037,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,5c76f8d68e0f
79aec14173d1 #038,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,009af4eeb879
79aec14173d1 #039,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,88399bdd68ee
79aec14173d1 #040,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,4a4d2ab08648
79aec14173d1 #041,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,43880db0106a
79aec14173d1 #042,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,c43634809124
79aec14173d1 #043,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,dc6f84d4dbf2
79aec14173d1 #044,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,5590090e16cc
79aec14173d1 #045,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,b7ceb48b4cb0
79aec14173d1 #046,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,a45797461f4b
79aec14173d1 #047,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,4864712ed5c9
79aec14173d1 #048,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,60bd06e03a8f
79aec14173d1 #049,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,01cee06b2429
79aec14173d1 #050,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,5126d0a2b2d3
79aec14173d1 #051,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,0ee05cb79cfb
79aec14173d1 #052,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,908bad2b62bb
79aec14173d1 #053,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,d53e6d714e4f
79aec14173d1 #054,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,f83fd2bab251
79aec14173d1 #055,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,ae3e7d271bca
79aec14173d1 #056,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,ef21c3febfba
79aec14173d1 #057,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,9bf64491d00c
79aec14173d1 #058,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,02f2c592a680
79aec14173d1 #059,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,a04eb0e3b63f
79aec14173d1 #060,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,9c96775725e4
79aec14173d1 #061,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,9956b8db8316
79aec14173d1 #062,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,d7b5dce59a8e
79aec14173d1 #063,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,b06f37c008d8
79aec14173d1 #064,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,6f5207e59809
79aec14173d1 #065,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,fbc77ac806fb
79aec14173d1 #066,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,323925d2d539
79aec14173d1 #067,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,8a0a4abed86e
79aec14173d1 #068,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,2b568baa48d4
79aec14173d1 #069,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,7a6412933f79
79aec14173d1 #070,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,aac62c12e2dc
79aec14173d1 #071,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,32d28200d60e
79aec14173d1 #072,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,e03d2d1d4e0c
79aec14173d1 #073,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,d7e01eac812e
79aec14173d1 #074,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,85ef95760688
79aec14173d1 #075,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,ff57fa2a75f6
79aec14173d1 #076,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,e614d9bb1bb5
79aec14173d1 #077,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,89fc126c6e8c
79aec14173d1 #078,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,b51f9f7b0d9d
79aec14173d1 #079,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,ee9f4b300b32
79aec14173d1 #080,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,0ff0cc6f3a87
79aec14173d1 #081,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,006cd1ad9ab5
79aec14173d1 #082,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,abbd4aabb910
79aec14173d1 #083,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,5fd566247ef2
79aec14173d1 #084,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,d7baa27c4634
79aec14173d1 #085,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,dad0d7d1d1f9
79aec14173d1 #086,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,45ba2124a8b9
79aec14173d1 #087,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,5ec183878c8d
79aec14173d1 #088,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,2d2a33b8384b
79aec14173d1 #089,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,f32297e260aa
79aec14173d1 #090,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,5bb3ccb9cc31
79aec14173d1 #091,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,ecd8d06c2279
79aec14173d1 #092,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,a9ffe7f5edf2
79aec14173d1 #093,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,bb97ee581802
79aec14173d1 #094,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,fd37dd14dc62
79aec14173d1 #095,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,e14304a9be21
79aec14173d1 #096,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,f4adb82f268d
